10/26/2018 14:30:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,6.50,2531.26,9,0
10/26/2018 14:30:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,6.50,2531.26,9,0
10/26/2018 14:30:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,4.25,2535.46,9,1
10/26/2018 14:30:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,4.25,2535.46,9,0
10/26/2018 14:30:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,7.25,2539.65,9,1
10/26/2018 14:30:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,7.25,2539.65,9,0
10/26/2018 14:30:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,7.25,2539.65,9,0
10/26/2018 14:30:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,7.25,2543.85,9,1
10/26/2018 14:30:51 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,7.25,2543.85,9,0
10/26/2018 14:30:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2548.04,9,1
10/26/2018 14:30:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2548.04,9,0
10/26/2018 14:30:55 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,7.25,2548.04,9,0
10/26/2018 14:30:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.50,2552.23,9,1
10/26/2018 14:30:57 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.50,2552.23,9,0
10/26/2018 14:30:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.50,2552.23,9,0
10/26/2018 14:30:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.50,2552.23,9,0
10/26/2018 14:31:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.50,2552.23,9,0
10/26/2018 14:31:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,7.50,2552.23,9,0
10/26/2018 14:31:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,-438.04,12,1
10/26/2018 14:31:05 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,-438.04,12,0
10/26/2018 14:31:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,-438.04,12,0
10/26/2018 14:31:08 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,-438.04,12,0
10/26/2018 14:31:10 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,-438.04,12,0
10/26/2018 14:31:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,-438.04,12,0
10/26/2018 14:31:13 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,4.75,-433.32,12,1
10/26/2018 14:31:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,4.75,-433.32,12,0
10/26/2018 14:31:15 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,4.75,-433.32,12,0
10/26/2018 14:31:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,4.75,-433.32,12,0
10/26/2018 14:31:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,4.75,-433.32,12,0
10/26/2018 14:31:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-109,6.50,528.48,7,1
10/26/2018 14:31:20 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-109,6.50,528.48,7,0
10/26/2018 14:31:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,4.00,528.48,7,1
10/26/2018 14:31:22 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,4.00,528.48,7,0
10/26/2018 14:31:22 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,5.50,528.48,7,1
10/26/2018 14:31:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,5.50,528.48,7,0
10/26/2018 14:31:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-106,6.50,528.48,7,1
10/26/2018 14:31:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-106,6.50,528.48,7,0
10/26/2018 14:31:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.75,545.26,7,1
10/26/2018 14:31:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.75,545.26,7,0
10/26/2018 14:31:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,545.26,7,1
10/26/2018 14:31:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,545.26,7,0
10/26/2018 14:31:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.50,528.48,7,1
10/26/2018 14:31:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.50,528.48,7,0
10/26/2018 14:31:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,6.25,545.26,7,1
10/26/2018 14:31:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,6.25,545.26,7,0
10/26/2018 14:31:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,5.25,562.04,7,1
10/26/2018 14:31:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,5.25,562.04,7,0
10/26/2018 14:31:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-2.50,578.81,7,1
10/26/2018 14:31:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-2.50,578.81,7,0
10/26/2018 14:31:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,-5.00,595.59,7,1
10/26/2018 14:31:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,-5.00,595.59,7,0
10/26/2018 14:31:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.25,562.04,7,1
10/26/2018 14:31:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.25,562.04,7,0
10/26/2018 14:31:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,562.04,7,1
10/26/2018 14:31:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,562.04,7,0
10/26/2018 14:31:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-1.00,2598.37,9,1
10/26/2018 14:31:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-1.00,2598.37,9,0
10/26/2018 14:31:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-1.00,2598.37,9,0
10/26/2018 14:31:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,7.25,2598.37,9,1
10/26/2018 14:31:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,7.25,2598.37,9,0
10/26/2018 14:31:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,7.25,2598.37,9,0
10/26/2018 14:31:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,6.00,2602.57,9,1
10/26/2018 14:31:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,6.00,2602.57,9,0
10/26/2018 14:31:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.50,2602.57,9,1
10/26/2018 14:31:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.50,2602.57,9,0
10/26/2018 14:31:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.50,2602.57,9,0
10/26/2018 14:31:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.00,2606.76,9,1
10/26/2018 14:31:51 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.00,2606.76,9,0
10/26/2018 14:31:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.75,2606.76,9,1
10/26/2018 14:31:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.75,2606.76,9,0
10/26/2018 14:31:55 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.75,2606.76,9,0
10/26/2018 14:31:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2602.57,9,1
10/26/2018 14:31:57 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2602.57,9,0
10/26/2018 14:31:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2602.57,9,0
10/26/2018 14:31:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.00,2606.76,9,1
10/26/2018 14:31:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.00,2606.76,9,0
10/26/2018 14:32:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.00,2606.76,9,0
10/26/2018 14:32:02 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.00,2606.76,9,0
10/26/2018 14:32:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.00,2606.76,9,0
10/26/2018 14:32:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.00,2606.76,9,0
10/26/2018 14:32:08 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-399.25,12,1
10/26/2018 14:32:08 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-399.25,12,0
10/26/2018 14:32:10 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-399.25,12,0
10/26/2018 14:32:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-399.25,12,0
10/26/2018 14:32:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-399.25,12,0
10/26/2018 14:32:16 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.00,-399.25,12,0
10/26/2018 14:32:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,4.50,-402.39,12,1
10/26/2018 14:32:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,4.50,-402.39,12,0
10/26/2018 14:32:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,4.50,-402.39,12,0
10/26/2018 14:32:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,545.26,7,1
10/26/2018 14:32:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,545.26,7,0
10/26/2018 14:32:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,562.04,7,1
10/26/2018 14:32:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,562.04,7,0
10/26/2018 14:32:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,5.50,545.26,7,1
10/26/2018 14:32:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,5.50,545.26,7,0
10/26/2018 14:32:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,3.25,545.26,7,1
10/26/2018 14:32:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,3.25,545.26,7,0
10/26/2018 14:32:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.00,545.26,7,1
10/26/2018 14:32:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.00,545.26,7,0
10/26/2018 14:32:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.00,545.26,7,0
10/26/2018 14:32:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,1
10/26/2018 14:32:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,0
10/26/2018 14:32:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,6.00,545.26,7,1
10/26/2018 14:32:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,6.00,545.26,7,0
10/26/2018 14:32:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,1
10/26/2018 14:32:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,0
10/26/2018 14:32:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,528.48,7,1
10/26/2018 14:32:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,528.48,7,0
10/26/2018 14:32:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,3.50,528.48,7,1
10/26/2018 14:32:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,3.50,528.48,7,0
10/26/2018 14:32:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,1
10/26/2018 14:32:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,0
10/26/2018 14:32:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,1
10/26/2018 14:32:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.00,528.48,7,0
10/26/2018 14:32:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,528.48,7,1
10/26/2018 14:32:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,528.48,7,0
10/26/2018 14:32:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,528.48,7,0
10/26/2018 14:32:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2564.82,9,1
10/26/2018 14:32:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2564.82,9,0
10/26/2018 14:32:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2564.82,9,0
10/26/2018 14:32:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.00,2556.43,9,1
10/26/2018 14:32:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.00,2556.43,9,0
10/26/2018 14:32:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.50,2548.04,9,1
10/26/2018 14:32:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.50,2548.04,9,0
10/26/2018 14:32:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.50,2548.04,9,0
10/26/2018 14:32:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2543.85,9,1
10/26/2018 14:32:51 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2543.85,9,0
10/26/2018 14:32:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.75,2543.85,9,1
10/26/2018 14:32:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.75,2543.85,9,0
10/26/2018 14:32:55 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.75,2543.85,9,0
10/26/2018 14:32:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.25,2539.65,9,1
10/26/2018 14:32:57 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.25,2539.65,9,0
10/26/2018 14:32:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2531.26,9,1
10/26/2018 14:32:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2531.26,9,0
10/26/2018 14:33:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.25,2531.26,9,0
10/26/2018 14:33:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.75,2522.87,9,1
10/26/2018 14:33:02 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.75,2522.87,9,0
10/26/2018 14:33:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,5.75,2522.87,9,0
10/26/2018 14:33:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.00,-458.49,12,1
10/26/2018 14:33:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.00,-458.49,12,0
10/26/2018 14:33:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.00,-458.49,12,0
10/26/2018 14:33:08 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.00,-458.49,12,0
10/26/2018 14:33:10 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.00,-458.49,12,0
